raw_data,first,quote,char,unique_char
"<li>“Every hookup at a weekend wedding is decided at <a href=""https://www.scarymommy.com/friday-quotes/"">Friday Night Drinks</a>. Get stuck with the wrong girl tonight, the only action you’ll be getting all weekend is a self five, and I don’t mean the cool kind. Self-five! That’s the cool kind.” — Barney Stinson</li>","Every hookup at a weekend wedding is decided at <a href=https://www.scarymommy.com/friday-quotes/>Friday Night Drinksa>. Get stuck with the wrong girl tonight, the only action you’ll be getting all weekend is a self five, and I don’t mean the cool kind. Self-five! That’s the cool kind. — Barney Stinson","Every hookup at a weekend wedding is decided at Friday Night Drinks. Get stuck with the wrong girl tonight, the only action you’ll be getting all weekend is a self five, and I don’t mean the cool kind. Self-five! That’s the cool kind. ",Barney Stinson,Barney Stinson
<li>“The ‘no more surprises’-thing is the best part of being married.” — Lily Aldrin</li>,The ‘no more surprises’-thing is the best part of being married. — Lily Aldrin,The ‘no more surprises’-thing is the best part of being married. ,Lily Aldrin,Lily Aldrin
"<li>“The biggest case of my life and I’d already lost the jury. I mean, I’ve heard of <em>Twelve Angry Men</em>, but this was more like ‘Twelve Horny Women.'” — Marshall Eriksen</li>","The biggest case of my life and I’d already lost the jury. I mean, I’ve heard of Twelve Angry Men, but this was more like ‘Twelve Horny Women.' — Marshall Eriksen","The biggest case of my life and I’d already lost the jury. I mean, I’ve heard of Twelve Angry Men, but this was more like ‘Twelve Horny Women.' ",Marshall Eriksen,Marshall Eriksen
"<li>“If you’re not scared, then you’re not taking a chance. If you’re not taking a chance, then what the hell are you doing anyway?” — Ted Mosby</li>","If you’re not scared, then you’re not taking a chance. If you’re not taking a chance, then what the hell are you doing anyway? — Ted Mosby","If you’re not scared, then you’re not taking a chance. If you’re not taking a chance, then what the hell are you doing anyway? ",Ted Mosby,Ted Mosby
"<li>“By ‘entertainment’ they mean ‘table-shuffle-board’, macramé classes and other non-stimulating activities which are only used in Manhattan to calm down drug-addicts and the criminally insane.” — Robin Scherbatsky</li>","By ‘entertainment’ they mean ‘table-shuffle-board’, macramé classes and other non-stimulating activities which are only used in Manhattan to calm down drug-addicts and the criminally insane. — Robin Scherbatsky","By ‘entertainment’ they mean ‘table-shuffle-board’, macramé classes and other non-stimulating activities which are only used in Manhattan to calm down drug-addicts and the criminally insane. ",Robin Scherbatsky,Robin Scherbatsky
"<li>“I’m also pleased to announce The Bro Code is now available in select airlines across the country. And Lufthansa. ‘Der Bro Code’ is, like, huge in Germany.” — Barney Stinson</li>","I’m also pleased to announce The Bro Code is now available in select airlines across the country. And Lufthansa. ‘Der Bro Code’ is, like, huge in Germany. — Barney Stinson","I’m also pleased to announce The Bro Code is now available in select airlines across the country. And Lufthansa. ‘Der Bro Code’ is, like, huge in Germany. ",Barney Stinson,Barney Stinson
"<li>“Yes, I’m in a rotten mood. No, I don’t want to talk about it. Yes, this has booze in it. No, it’s not my first.” — Lily Aldrin</li>","Yes, I’m in a rotten mood. No, I don’t want to talk about it. Yes, this has booze in it. No, it’s not my first. — Lily Aldrin","Yes, I’m in a rotten mood. No, I don’t want to talk about it. Yes, this has booze in it. No, it’s not my first. ",Lily Aldrin,Lily Aldrin
<li>“One good deed leads to another and another.” — Marshall Eriksen</li>,One good deed leads to another and another. — Marshall Eriksen,One good deed leads to another and another. ,Marshall Eriksen,Marshall Eriksen
"<li>“Love doesn’t make sense. I mean, you can’t logic your way into or out of it. Love is totally nonsensical, but we have to keep doing it or else we’re lost and love is dead and humanity should just pack it in. Because love is the best thing we do.” — Ted Mosby</li>","Love doesn’t make sense. I mean, you can’t logic your way into or out of it. Love is totally nonsensical, but we have to keep doing it or else we’re lost and love is dead and humanity should just pack it in. Because love is the best thing we do. — Ted Mosby","Love doesn’t make sense. I mean, you can’t logic your way into or out of it. Love is totally nonsensical, but we have to keep doing it or else we’re lost and love is dead and humanity should just pack it in. Because love is the best thing we do. ",Ted Mosby,Ted Mosby
"<li>“Destined? Aren’t you tired of waiting for destiny, Ted? Isn’t it time to make your own destiny?” — Robin Scherbatsky</li>","Destined? Aren’t you tired of waiting for destiny, Ted? Isn’t it time to make your own destiny? — Robin Scherbatsky","Destined? Aren’t you tired of waiting for destiny, Ted? Isn’t it time to make your own destiny? ",Robin Scherbatsky,Robin Scherbatsky
<li>“The Bro Code has been around for centuries. Nay… whatever’s more than centuries.” — Barney Stinson</li>,The Bro Code has been around for centuries. Nay… whatever’s more than centuries. — Barney Stinson,The Bro Code has been around for centuries. Nay… whatever’s more than centuries. ,Barney Stinson,Barney Stinson
"<li>“Sometimes we search for one thing, but discover another.” — Barney Stinson</li>","Sometimes we search for one thing, but discover another. — Barney Stinson","Sometimes we search for one thing, but discover another. ",Barney Stinson,Barney Stinson
<li>“But love doesn’t make sense. You can’t logic your way into or out of it. Love is totally nonsensical. But we have to keep doing it or else we’re lost and love is dead and humanity should just pack it in. Because love is the biggest thing we do.” — Ted Mosby</li>,But love doesn’t make sense. You can’t logic your way into or out of it. Love is totally nonsensical. But we have to keep doing it or else we’re lost and love is dead and humanity should just pack it in. Because love is the biggest thing we do. — Ted Mosby,But love doesn’t make sense. You can’t logic your way into or out of it. Love is totally nonsensical. But we have to keep doing it or else we’re lost and love is dead and humanity should just pack it in. Because love is the biggest thing we do. ,Ted Mosby,Ted Mosby
"<li>“I’ve just been handed a news flash, the word Canada is unrhymable.</li>","I’ve just been handed a news flash, the word Canada is unrhymable.","I’ve just been handed a news flash, the word Canada is unrhymable.","I’ve just been handed a news flash, the word Canada is unrhymable.",
"<li>“I know it’s a mistake, but there are certain things in life where you know it’s a mistake, but you don’t really know it’s a mistake, because the only way to really know it’s a mistake is to make the mistake, and look back and say, ‘Yep, that was a mistake.’ So, really, the bigger mistake would be to not make the mistake because then you’d go your whole life not really knowing if something is a mistake or not.” — Lily Aldrin</li>","I know it’s a mistake, but there are certain things in life where you know it’s a mistake, but you don’t really know it’s a mistake, because the only way to really know it’s a mistake is to make the mistake, and look back and say, ‘Yep, that was a mistake.’ So, really, the bigger mistake would be to not make the mistake because then you’d go your whole life not really knowing if something is a mistake or not. — Lily Aldrin","I know it’s a mistake, but there are certain things in life where you know it’s a mistake, but you don’t really know it’s a mistake, because the only way to really know it’s a mistake is to make the mistake, and look back and say, ‘Yep, that was a mistake.’ So, really, the bigger mistake would be to not make the mistake because then you’d go your whole life not really knowing if something is a mistake or not. ",Lily Aldrin,Lily Aldrin
"<li>“If you’re looking for a word that means caring about someone beyond all rationality and wanting them to have everything they want, no matter how much it destroys you, it’s ‘love.’” — Ted Mosby</li>","If you’re looking for a word that means caring about someone beyond all rationality and wanting them to have everything they want, no matter how much it destroys you, it’s ‘love.’ — Ted Mosby","If you’re looking for a word that means caring about someone beyond all rationality and wanting them to have everything they want, no matter how much it destroys you, it’s ‘love.’ ",Ted Mosby,Ted Mosby
<li>“It’s not about proof; it’s about faith. Faith is what gives life shape and meaning.” — Marshall Eriksen</li>,It’s not about proof; it’s about faith. Faith is what gives life shape and meaning. — Marshall Eriksen,It’s not about proof; it’s about faith. Faith is what gives life shape and meaning. ,Marshall Eriksen,Marshall Eriksen
"<li>“I am Canadian, remember? We celebrate Thanksgiving in October.” — Robin Scherbatsky</li>","I am Canadian, remember? We celebrate Thanksgiving in October. — Robin Scherbatsky","I am Canadian, remember? We celebrate Thanksgiving in October. ",Robin Scherbatsky,Robin Scherbatsky
"<li>“Oh right, I forgot. You guys are weird and you pronounce the word ‘out’, ‘oot’.” — Ted Mosby</li>","Oh right, I forgot. You guys are weird and you pronounce the word ‘out’, ‘oot’. — Ted Mosby","Oh right, I forgot. You guys are weird and you pronounce the word ‘out’, ‘oot’. ",Ted Mosby,Ted Mosby
"<li>“Look at us, riding around in a limo, eating hot dogs. It’s like we’re the president.” — Marshall Eriksen</li>","Look at us, riding around in a limo, eating hot dogs. It’s like we’re the president. — Marshall Eriksen","Look at us, riding around in a limo, eating hot dogs. It’s like we’re the president. ",Marshall Eriksen,Marshall Eriksen
"<li>“We struggle so hard to hold on to these things that we know are gonna disappear, eventually. And that’s really noble.” — Lily Aldrin</li>","We struggle so hard to hold on to these things that we know are gonna disappear, eventually. And that’s really noble. — Lily Aldrin","We struggle so hard to hold on to these things that we know are gonna disappear, eventually. And that’s really noble. ",Lily Aldrin,Lily Aldrin
"<li>“It’s going to be legen — wait for it — and I hope you’re not lactose intolerant, because the second half of the word is — dary! Legendary!” — Barney Stinson</li>","It’s going to be legen — wait for it — and I hope you’re not lactose intolerant, because the second half of the word is — dary! Legendary! — Barney Stinson",It’s going to be legen ,Barney Stinson,Barney Stinson
"<li>“Just like Ryan Gosling in <em>The Notebook</em>. It was pretty manly ’til I mentioned Ryan Gosling in <em>The Notebook</em>, huh?” — Ted Mosby</li>","Just like Ryan Gosling in The Notebook. It was pretty manly ’til I mentioned Ryan Gosling in The Notebook, huh? — Ted Mosby","Just like Ryan Gosling in The Notebook. It was pretty manly ’til I mentioned Ryan Gosling in The Notebook, huh? ",Ted Mosby,Ted Mosby
"<li>“You can ask the universe for signs all you want, but, ultimately, we’ll only see what we want to see. When we’re ready to see it.” — Ted Mosby</li>","You can ask the universe for signs all you want, but, ultimately, we’ll only see what we want to see. When we’re ready to see it. — Ted Mosby","You can ask the universe for signs all you want, but, ultimately, we’ll only see what we want to see. When we’re ready to see it. ",Ted Mosby,Ted Mosby
"<li>“Nothing good happens after 2 a.m. When 2 a.m. rolls around, just go home and go to sleep.” — Ted Mosby</li>","Nothing good happens after 2 a.m. When 2 a.m. rolls around, just go home and go to sleep. — Ted Mosby","Nothing good happens after 2 a.m. When 2 a.m. rolls around, just go home and go to sleep. ",Ted Mosby,Ted Mosby
"<li>“Sorry, Peter. We’re grown-ups now, we can’t fly to Neverland with you anymore.” — Ted Mosby</li>","Sorry, Peter. We’re grown-ups now, we can’t fly to Neverland with you anymore. — Ted Mosby","Sorry, Peter. We’re grown-ups now, we can’t fly to Neverland with you anymore. ",Ted Mosby,Ted Mosby
<li>“I wound up shame-eating the whole pizza. I woke up all greasy and sweaty. My sheets looked like what they wrap deli sandwiches in. Maybe I should join a gym. Do you go to a gym?” — Ted Mosby</li>,I wound up shame-eating the whole pizza. I woke up all greasy and sweaty. My sheets looked like what they wrap deli sandwiches in. Maybe I should join a gym. Do you go to a gym? — Ted Mosby,I wound up shame-eating the whole pizza. I woke up all greasy and sweaty. My sheets looked like what they wrap deli sandwiches in. Maybe I should join a gym. Do you go to a gym? ,Ted Mosby,Ted Mosby
<li>Robin: “I’m such a mess. Why do you even like me?”</li>,Robin: “I’m such a mess. Why do you even like me?,Robin: “I’m such a mess. Why do you even like me?,Robin: “I’m such a mess. Why do you even like me?,Robin Scherbatsky
"<li>Barney: “You’re the most awesome person I’ve ever met. Well, second.”</li>","Barney: “You’re the most awesome person I’ve ever met. Well, second.","Barney: “You’re the most awesome person I’ve ever met. Well, second.","Barney: “You’re the most awesome person I’ve ever met. Well, second.",Barney Stinson
"<li>“Eight years ago, I made an ass of myself chasing after you, and I made an ass of myself chasing after you a bunch of times since then. I have no regrets because it led me to something I wouldn’t trade for the world; it led to you being my friend. So, as your friend and a leading expert in the field of making an ass of yourself, I say to you, from the heart, get the hell out of this car.” — Ted Mosby</li>","Eight years ago, I made an ass of myself chasing after you, and I made an ass of myself chasing after you a bunch of times since then. I have no regrets because it led me to something I wouldn’t trade for the world; it led to you being my friend. So, as your friend and a leading expert in the field of making an ass of yourself, I say to you, from the heart, get the hell out of this car. — Ted Mosby","Eight years ago, I made an ass of myself chasing after you, and I made an ass of myself chasing after you a bunch of times since then. I have no regrets because it led me to something I wouldn’t trade for the world; it led to you being my friend. So, as your friend and a leading expert in the field of making an ass of yourself, I say to you, from the heart, get the hell out of this car. ",Ted Mosby,Ted Mosby
"<li>“OK, here’s my thing — if gay guys start getting married, then suddenly the whole world’s gonna be doing it. That’s how it works: They start something, then six months later, everyone follows. Like… now everyone gets manicures.” — Barney Stinson</li>","OK, here’s my thing — if gay guys start getting married, then suddenly the whole world’s gonna be doing it. That’s how it works: They start something, then six months later, everyone follows. Like… now everyone gets manicures. — Barney Stinson","OK, here’s my thing ",Barney Stinson,Barney Stinson
<li>“There’s three rules of cheating: One — it’s not cheating if you’re not the one who’s married. Two — it’s not cheating if her name has two adjacent vowels. Three — and it’s not cheating if she’s from a different area code.” — Barney Stinson</li>,There’s three rules of cheating: One — it’s not cheating if you’re not the one who’s married. Two — it’s not cheating if her name has two adjacent vowels. Three — and it’s not cheating if she’s from a different area code. — Barney Stinson,There’s three rules of cheating: One ,Barney Stinson,Barney Stinson
"<li>“We’re going to get older, whether we like it or not, so the only question is whether we get on with our lives or desperately cling to the past.” — Ted Mosby</li>","We’re going to get older, whether we like it or not, so the only question is whether we get on with our lives or desperately cling to the past. — Ted Mosby","We’re going to get older, whether we like it or not, so the only question is whether we get on with our lives or desperately cling to the past. ",Ted Mosby,Ted Mosby
"<li>“This isn’t Barney, but I hear that guy’s awesome. All right. Listen very carefully. You will get your stuff back if you are able to complete a series of challenges. Number one, put on the suit. Number two, meet me at MacLaren’s in an hour.” — Barney Stinson</li>","This isn’t Barney, but I hear that guy’s awesome. All right. Listen very carefully. You will get your stuff back if you are able to complete a series of challenges. Number one, put on the suit. Number two, meet me at MacLaren’s in an hour. — Barney Stinson","This isn’t Barney, but I hear that guy’s awesome. All right. Listen very carefully. You will get your stuff back if you are able to complete a series of challenges. Number one, put on the suit. Number two, meet me at MacLaren’s in an hour. ",Barney Stinson,Barney Stinson
"<li>“Shut up! Now listen to me. The clock is ticking. Okay, first thing, we scoop up all these little pieces of tofu and cabbage.” — Robin Scherbatsk</li>","Shut up! Now listen to me. The clock is ticking. Okay, first thing, we scoop up all these little pieces of tofu and cabbage. — Robin Scherbatsk","Shut up! Now listen to me. The clock is ticking. Okay, first thing, we scoop up all these little pieces of tofu and cabbage. ",Robin Scherbatsk,Robin Scherbatsky
<li>“Kids!? No! Don’t have kids! The rule is no kids until you’re at least 45. Don’t you EVER read my blog? It’s gotten a lot better.” — Barney Stinson</li>,Kids!? No! Don’t have kids! The rule is no kids until you’re at least 45. Don’t you EVER read my blog? It’s gotten a lot better. — Barney Stinson,Kids!? No! Don’t have kids! The rule is no kids until you’re at least 45. Don’t you EVER read my blog? It’s gotten a lot better. ,Barney Stinson,Barney Stinson
<li>Lily: “I know what’s bothering you. The cabbie just didn’t look enough like Barney.”</li>,Lily: “I know what’s bothering you. The cabbie just didn’t look enough like Barney.,Lily: “I know what’s bothering you. The cabbie just didn’t look enough like Barney.,Lily: “I know what’s bothering you. The cabbie just didn’t look enough like Barney.,Lily Aldrin
<li>“The never-ending battle of my life. Career vs. romance.” — Robin Scherbatsky</li>,The never-ending battle of my life. Career vs. romance. — Robin Scherbatsky,The never-ending battle of my life. Career vs. romance. ,Robin Scherbatsky,Robin Scherbatsky
<li>“Let’s just say there were some senior citizens who attempted to “drown” on my watch … and sadly one who did.” — Ted Mosby</li>,Let’s just say there were some senior citizens who attempted to “drown on my watch … and sadly one who did. — Ted Mosby,Let’s just say there were some senior citizens who attempted to “drown on my watch … and sadly one who did. ,Ted Mosby,Ted Mosby
<li>“Why is Ellen DeGeneres in our bedroom?” — Marshall Eriksen</li>,Why is Ellen DeGeneres in our bedroom? — Marshall Eriksen,Why is Ellen DeGeneres in our bedroom? ,Marshall Eriksen,Marshall Eriksen
<li>“I can’t wait to tell the gang. This is one of those moments you dream about! Guys… Lily and I… are having unprotected sex. I just got the chills.” — Marshall Eriksen</li>,I can’t wait to tell the gang. This is one of those moments you dream about! Guys… Lily and I… are having unprotected sex. I just got the chills. — Marshall Eriksen,I can’t wait to tell the gang. This is one of those moments you dream about! Guys… Lily and I… are having unprotected sex. I just got the chills. ,Marshall Eriksen,Marshall Eriksen
"<li>“You guys bangin’? Keep goin’, I’m not even here. But just for the record? Having a baby? Big mistake.” — Barney StinsonWhile <em>How I Met Your Mother</em> is known for its funny antics and hilarious one-liners, it’s the heart of the show that drew fans in over its nine-season run. Luckily, devoted fans have compiled the very best and most emotional moments from the show so we could all shed a few tears together for our favorite characters.</li>","You guys bangin’? Keep goin’, I’m not even here. But just for the record? Having a baby? Big mistake. — Barney StinsonWhile How I Met Your Mother is known for its funny antics and hilarious one-liners, it’s the heart of the show that drew fans in over its nine-season run. Luckily, devoted fans have compiled the very best and most emotional moments from the show so we could all shed a few tears together for our favorite characters.","You guys bangin’? Keep goin’, I’m not even here. But just for the record? Having a baby? Big mistake. ","Barney StinsonWhile How I Met Your Mother is known for its funny antics and hilarious one-liners, it’s the heart of the show that drew fans in over its nine-season run. Luckily, devoted fans have compiled the very best and most emotional moments from the show so we could all shed a few tears together for our favorite characters.",Barney Stinson
"<li>“Let’s look at the facts here. You made us sit down and listen to this story about how you met Mom, yet Mom’s hardly in the story. No. This is a story about how you’re totally in love with Aunt Robin. And you’re thinking of asking her out, and you want to know if we’re okay with it.” — Penny Mosby</li>","Let’s look at the facts here. You made us sit down and listen to this story about how you met Mom, yet Mom’s hardly in the story. No. This is a story about how you’re totally in love with Aunt Robin. And you’re thinking of asking her out, and you want to know if we’re okay with it. — Penny Mosby","Let’s look at the facts here. You made us sit down and listen to this story about how you met Mom, yet Mom’s hardly in the story. No. This is a story about how you’re totally in love with Aunt Robin. And you’re thinking of asking her out, and you want to know if we’re okay with it. ",Penny Mosby,
"<li>Older Ted: [about seeing Robin for the first time]  It was like something out of an old movie. Where the sailor sees the girl across the crowded dance floor and turns to his buddy, and says, “See that girl? I’m gonna marry her someday.”</li>","Older Ted: [about seeing Robin for the first time]  It was like something out of an old movie. Where the sailor sees the girl across the crowded dance floor and turns to his buddy, and says, “See that girl? I’m gonna marry her someday.","Older Ted: [about seeing Robin for the first time]  It was like something out of an old movie. Where the sailor sees the girl across the crowded dance floor and turns to his buddy, and says, “See that girl? I’m gonna marry her someday.","Older Ted: [about seeing Robin for the first time]  It was like something out of an old movie. Where the sailor sees the girl across the crowded dance floor and turns to his buddy, and says, “See that girl? I’m gonna marry her someday.",Ted Mosby
"<li>“She doesn’t say ‘I love you’ like a normal person. Instead, she’ll laugh, shake her head, give you a little smile, and say, ‘You’re an idiot.'” — Ted Mosby</li>","She doesn’t say ‘I love you’ like a normal person. Instead, she’ll laugh, shake her head, give you a little smile, and say, ‘You’re an idiot.' — Ted Mosby","She doesn’t say ‘I love you’ like a normal person. Instead, she’ll laugh, shake her head, give you a little smile, and say, ‘You’re an idiot.' ",Ted Mosby,Ted Mosby
"<li>“Being in a couple is hard. And committing, making sacrifices — it’s hard. But if it’s the right person, it’s easy.” — Marshall Eriksen</li>","Being in a couple is hard. And committing, making sacrifices — it’s hard. But if it’s the right person, it’s easy. — Marshall Eriksen","Being in a couple is hard. And committing, making sacrifices ",Marshall Eriksen,Marshall Eriksen
